vowel,stripped_vowel,accent
á,a,s
ắ,ă,s
ấ,â,s
é,e,s
ế,ê,s
í,i,s
ó,o,s
ố,ô,s
ớ,ơ,s
ú,u,s
ứ,ư,s
ý,y,s
à,a,f
ằ,ă,f
ầ,â,f
è,e,f
ề,ê,f
ì,i,f
ò,o,f
ồ,ô,f
ờ,ơ,f
ù,u,f
ừ,ư,f
ỳ,y,f
ả,a,r
ẳ,ă,r
ẩ,â,r
ẻ,e,r
ể,ê,r
ỉ,i,r
ỏ,o,r
ổ,ô,r
ở,ơ,r
ủ,u,r
ử,ư,r
ỷ,y,r
ã,a,x
ẵ,ă,x
ẫ,â,x
ẽ,e,x
ễ,ê,x
ĩ,i,x
õ,o,x
ỗ,ô,x
ỡ,ơ,x
ũ,u,x
ữ,ư,x
ỹ,y,x
ạ,a,j
ặ,ă,j
ậ,â,j
ẹ,e,j
ệ,ê,j
ị,i,j
ọ,o,j
ộ,ô,j
ợ,ơ,j
ụ,u,j
ự,ư,j
ỵ,y,j
